Plotname;Plotid;Corner;Status;Location;Longitude;Latitude;utm_x;utm_y
AEG01;A19557;NE;VIP;Grassland;9.34232597191049;48.3982302380252;525338.81517743;5360620.00661861
AEG01;A19557;NE;VIP;Grassland;9.34232597191049;48.3982302380252;525338.81517743;5360620.00661861
AEG01;A19557;NE;VIP;Grassland;9.34232597191049;48.3982302380252;525338.81517743;5360620.00661861
AEG01;A19557;NE;VIP;Grassland;9.34232597191049;48.3982302380252;525338.81517743;5360620.00661861
AEG01;A19557;NW;VIP;Grassland;9.34164753388951;48.3982302380252;525288.597568593;5360619.78247813
AEG01;A19557;NW;VIP;Grassland;9.34164753388951;48.3982302380252;525288.597568593;5360619.78247813
AEG01;A19557;NW;VIP;Grassland;9.34164753388951;48.3982302380252;525288.597568593;5360619.78247813
AEG01;A19557;NW;VIP;Grassland;9.34164753388951;48.3982302380252;525288.597568593;5360619.78247813
AEG01;A19557;SE;VIP;Grassland;9.34232597191049;48.3977797875748;525339.038875844;5360569.93754302
AEG01;A19557;SE;VIP;Grassland;9.34232597191049;48.3977797875748;525339.038875844;5360569.93754302
AEG01;A19557;SE;VIP;Grassland;9.34232597191049;48.3977797875748;525339.038875844;5360569.93754302
AEG01;A19557;SE;VIP;Grassland;9.34232597191049;48.3977797875748;525339.038875844;5360569.93754302
AEG01;A19557;SW;VIP;Grassland;9.34164753388951;48.3977797875748;525288.820823662;5360569.71340213
AEG01;A19557;SW;VIP;Grassland;9.34164753388951;48.3977797875748;525288.820823662;5360569.71340213
AEG01;A19557;SW;VIP;Grassland;9.34164753388951;48.3977797875748;525288.820823662;5360569.71340213
AEG01;A19557;SW;VIP;Grassland;9.34164753388951;48.3977797875748;525288.820823662;5360569.71340213
AEG02;A39275;NE;VIP;Grassland;9.47312320278034;48.3770824983252;535034.858132401;5358320.89234015
AEG02;A39275;NE;VIP;Grassland;9.47312320278034;48.3770824983252;535034.858132401;5358320.89234015
AEG02;A39275;NE;VIP;Grassland;9.47312320278034;48.3770824983252;535034.858132401;5358320.89234015
AEG02;A39275;NE;VIP;Grassland;9.47312320278034;48.3770824983252;535034.858132401;5358320.89234015
AEG02;A39275;NW;VIP;Grassland;9.47244504661967;48.3770824983252;534984.640679398;5358320.58257334
AEG02;A39275;NW;VIP;Grassland;9.47244504661967;48.3770824983252;534984.640679398;5358320.58257334
AEG02;A39275;NW;VIP;Grassland;9.47244504661967;48.3770824983252;534984.640679398;5358320.58257334
AEG02;A39275;NW;VIP;Grassland;9.47244504661967;48.3770824983252;534984.640679398;5358320.58257334
AEG02;A39275;SE;VIP;Grassland;9.47312320278034;48.3766320478748;535035.167202665;5358270.82354349
AEG02;A39275;SE;VIP;Grassland;9.47312320278034;48.3766320478748;535035.167202665;5358270.82354349
AEG02;A39275;SE;VIP;Grassland;9.47312320278034;48.3766320478748;535035.167202665;5358270.82354349
AEG02;A39275;SE;VIP;Grassland;9.47312320278034;48.3766320478748;535035.167202665;5358270.82354349
AEG02;A39275;SW;VIP;Grassland;9.47244504661967;48.3766320478748;534984.949306636;5358270.51377611
AEG02;A39275;SW;VIP;Grassland;9.47244504661967;48.3766320478748;534984.949306636;5358270.51377611
AEG02;A39275;SW;VIP;Grassland;9.47244504661967;48.3766320478748;534984.949306636;5358270.51377611
AEG02;A39275;SW;VIP;Grassland;9.47244504661967;48.3766320478748;534984.949306636;5358270.51377611
AEG03;A48112;NE;VIP;Grassland;9.53271804185576;48.4091067084252;539423.105591907;5361909.43376555
AEG03;A48112;NE;VIP;Grassland;9.53271804185576;48.4091067084252;539423.105591907;5361909.43376555
AEG03;A48112;NE;VIP;Grassland;9.53271804185576;48.4091067084252;539423.105591907;5361909.43376555
AEG03;A48112;NE;VIP;Grassland;9.53271804185576;48.4091067084252;539423.105591907;5361909.43376555
